,Species,Common Name,,Native/non-native,Habitat from Go Botany,Invasive/pest,CNC Sample Size,CNC Median Urban Score,LVL2 Median Urban Score,LVL2 Obs Count,,histogram bins
405,Halyomorpha halys,Brown Marmorated Stink Bug,animal,Non-native,Anthropogenic,invasive?,40,9.723,11.978,838,,40
924,Trachemys scripta,slider,animal,Non-native,ponds,Invasive,27,17.987,12.963,2308,,5
762,Porcellio scaber,common rough woodlouse,animal,Non-native,woods,,47,19.555,11.387,113,,
889,Sylvilagus floridanus,Eastern cottontail rabbit,animal,Non-native,,,332,30.887,13.385,2533,,
69,Apis mellifera,Honeybee,animal,Non-native,,,177,16.021,14.256,3474,,
552,Lymantria dispar,European gypsy moth,animal,Non-native,,pest,93,2.71,1.706,968,,
410,Harmonia axyridis,Asian ladybeetle,animal,Non-native,,pest,86,11.852,10.533,2363,,
365,Exomala orientalis,Oriental beetle,animal,Non-native,,Invasive/pest,72,11.185,7.415,463,,
646,Oniscus asellus,Common Shiny Woodlouse,animal,Non-native,,,65,8.303,8.303,243,,
715,Pieris rapae,Cabbage white,animal,Non-native,,pest,56,18.696,8.936,1828,,
175,Cepaea nemoralis,Grove Snail,animal,Non-native,,,41,21.371,26.612,432,,
153,Canis latrans,coyote,animal,Non-native,,,38,1.557,1.306,776,,20
757,Popillia japonica,Japanese beetle,animal,Non-native,,pest,35,12.09,5.93,1811,,19
903,Tenodera sinensis,Chinese mantis,animal,Non-native,,,25,8.32,8.236,723,,16
65,Aphis nerii,Oleander aphid,animal,Non-native,,,19,12.663,18.157,416,,
846,Scutigera coleoptrata,House Centipede,animal,Non-native,,,18,29.512,17.586,254,,
92,Armadillidium vulgare,Common pill woodlouse,animal,Non-native,,,17,18.361,28.587,434,,
702,Philoscia muscorum,Common Striped Woodlouse,animal,Non-native,,,15,30.698,24.483,128,,
685,Periplaneta americana,American cockroach,animal,Non-native,,,1,43.581,44.784,108,,
542,Lumbricus terrestris,Earthworm,animal,Non-native,,,27,27.893,19.711,196,,4
741,Polistes dominula,European Paper Wasp,animal,Non-native,,,23,24.883,23.805,420,,
426,Hibiscus syriacus,Shrubby-rose mallow,plant,Non-native,Anthropogenic (man-made or disturbed habitats),,17,21.799,15.791,435,,
676,Parthenocissus tricuspidata,Boston-ivy,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), cliffs, balds, or ledges",,10,38.758,55.514,126,,
965,Verbascum thapsus,common mullein,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), cliffs, balds, or ledges, meadows and fields, ridges or ledges",,153,13.928,2.942,1877,,
817,Rosa rugosa,beach rose,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), coastal beaches (sea beaches), dunes",,54,4.214,2.355,410,,
828,Rumex crispus,curly dock,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), coastal beaches (sea beaches), meadows and fields, shores of rivers or lakes, wetland margins (edges of wetlands)",,45,13.913,9.912,705,,
192,Chenopodium album,lambsquarters,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), coastal beaches (sea beaches), meadows and fields, talus and rocky slopes",weeds,26,20.321,36.661,630,,6
34,Alliaria petiolata,Garlic mustard,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, forests",Invasive/pest,491,24.606,10.32,4795,,
423,Hesperis matronalis,dames rocket,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, forests",weeds,26,7.518,3.973,1236,,8
118,Berberis thunbergii,Japense barberry,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, forests, meadows and fields",,82,3.688,1.963,1233,,
815,Robinia pseudoacacia,Black locust,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, meadows and fields",,42,8.322,10.533,1328,,
167,Catalpa speciosa,Northern Catalpa,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, meadows and fields, shrublands or thickets",,20,9.363,18.298,319,,
189,Chelidonium majus,greater celandine,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges",,115,9.716,6.958,684,,
412,Hedera helix,common english ivy,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges",invasive,65,24.596,32.906,2126,,
314,Epargyreus clarus,false Indigo-bush,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges",,22,7.299,4.013,2250,,
8,Acer platanoides,London Plaintree,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests",Invasive,71,13.344,15.5,907,,
50,Ampelopsis heterophylla,Amur peppervine,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, marshes, shores of rivers or lakes",,10,85.712,46.131,2011,,
170,Celastrus orbiculatus,Asian bittersweet,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields, shrublands or thickets",,99,11.071,8.236,1278,,
861,Solanum dulcamara,Climbing nightshade,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,97,13.928,10.951,1349,,
29,Ailanthus altissima,Tree of heaven,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, shrublands or thickets",Invasive/pest,57,34.398,50.154,3101,,
305,Elaeagnus umbellata,autumn olive,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,39,2.854,2.155,1003,,25
225,Commelina communis,Asiatic dayflower,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,31,13.357,15.793,736,,1
488,Leonurus cardiaca,motherwort,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,16,34.799,10.335,687,,
397,Gleditsia triacanthos,honeylocust,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, shores of rivers or lakes, shrublands or thickets",,26,34.799,8.729,621,,7
346,Euonymus fortunei,Climbing Spindle tree,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, shrublands or thickets",,25,28.327,18.136,513,,10
463,Juglans nigra,Black wlanut,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forests, meadows and fields",,25,7.38,7.256,1038,,11
